Institut,Date,Échantillon,LO,NPA,PCF,LFI,PS,EELV,ND,PRG,EAC,EP,ENS,AR,RES,NE,LR,LP,DLF,RN,REC,UPR,PA,Autres,Institut,Date,Hypothèse,"INF LO","INF NPA","INF PCF","INF LFI","INF PS","INF EELV","INF ND","INF PRG","INF EAC","INF EP","INF ENS","INF AR","INF RES","INF NE","INF LR","INF LP","INF DLF","INF RN","INF REC","INF UPR","INF PA","INF Autres","SUP LO","SUP NPA","SUP PCF","SUP LFI","SUP PS","SUP EELV","SUP ND","SUP PRG","SUP EAC","SUP EP","SUP ENS","SUP AR","SUP RES","SUP NE","SUP LR","SUP LP","SUP DLF","SUP RN","SUP REC","SUP UPR","SUP PA","SUP Autres"
"Harris Interactive","12-15 janvier 2024",1217,"1 ",nc,"3 ","7 ","11 ","8 ",nc,"1 ","2 ",nc,"19 ","1 ",nc,nc,"8 ",nc,"2.5 ","28 ","6 ",nc,"1 ","1.5 ","Harris Interactive","12-15 janvier 2024",,0.39,0.00,1.94,5.38,8.96,6.26,0.00,0.39,1.13,0.00,16.32,0.39,,0.00,6.26,0.00,1.53,24.75,4.50,0.00,0.39,0.75,1.6,0.0,4.1,8.6,13.0,9.7,0.0,1.6,2.9,0.0,21.7,1.6,,0.0,9.7,0.0,3.5,31.2,7.5,0.0,1.6,2.3
Ifop,"12-15 janvier 2024",875,"1 ",,"4 ","6.5 ","9 ","9 ",nc,nc,"1 ",nc,"20 ","1 ",nc,nc,"7.5 ",nc,"3 ","30 ","6 ",nc,nc,"2 ",Ifop,"12-15 janvier 2024",,0.39,#VALUE!,2.77,4.93,7.16,7.16,0.00,0.00,0.39,0.00,17.25,0.39,,0.00,5.82,0.00,1.94,26.64,4.50,0.00,0.00,1.13,1.6,#VALUE!,5.2,8.1,10.8,10.8,0.0,0.0,1.6,0.0,22.7,1.6,,0.0,9.2,0.0,4.1,33.4,7.5,0.0,0.0,2.9
YouGov,"8-15 janvier 2024",1004,"2 ","2 ","2 ","7 ","8 ","9 ",nc,nc,nc,nc,"20 ",nc,nc,nc,"6 ",nc,"4 ","30 ","7 ",nc,nc,"3 ",YouGov,"8-15 janvier 2024",,1.13,1.13,1.13,5.38,6.26,7.16,0.00,0.00,0.00,0.00,17.25,0.00,,0.00,4.50,0.00,2.77,26.64,5.38,0.00,0.00,1.94,2.9,2.9,2.9,8.6,9.7,10.8,0.0,0.0,0.0,0.0,22.7,0.0,,0.0,7.5,0.0,5.2,33.4,8.6,0.0,0.0,4.1
Cluster17,"13-14 janvier 2024",1955,"1 ",nc,"3 ","7.5 ","11 ","8 ",nc,"0.5 ","1.5 ",nc,"18 ","1 ",nc,nc,"7 ",nc,"3 ","28.5 ","7 ",nc,"1 ","2 ",Cluster17,"13-14 janvier 2024",,0.39,0.00,1.94,5.82,8.96,6.26,0.00,0.07,0.75,0.00,15.40,0.39,,0.00,5.38,0.00,1.94,25.22,5.38,0.00,0.39,1.13,1.6,0.0,4.1,9.2,13.0,9.7,0.0,0.9,2.3,0.0,20.6,1.6,,0.0,8.6,0.0,4.1,31.8,8.6,0.0,1.6,2.9
Elabe,"10-12 janvier 2024",1515,"1.5 ",nc,"3 ","7.5 ","9.5 ","8.5 ",nc,"0.5 ","1.5 ",nc,"18 ","1 ",nc,nc,"8.5 ",nc,"2.5 ","28.5 ","5 ","0.5 ","1 ","3 ",Elabe,"10-12 janvier 2024",,0.75,0.00,1.94,5.82,7.61,6.71,0.00,0.07,0.75,0.00,15.40,0.39,,0.00,6.71,0.00,1.53,25.22,3.63,0.07,0.39,1.94,2.3,0.0,4.1,9.2,11.4,10.3,0.0,0.9,2.3,0.0,20.6,1.6,,0.0,10.3,0.0,3.5,31.8,6.4,0.9,1.6,4.1
Ifop,"3-5 janvier 2024",1090,"0.5 ",,"3 ","6 ","10 ","9 ",nc,"3 ","2.5 ",nc,"17 ","0.5 ","0.5 ","0.5 ","8 ","0.5 ","2 ","28 ","6.5 ","0.5 ","1.5 ","0.5 ",Ifop,"3-5 janvier 2024",,0.07,#VALUE!,1.94,4.50,8.06,7.16,0.00,1.94,1.53,0.00,14.47,0.07,,0.07,6.26,0.07,1.13,24.75,4.93,0.07,0.75,0.07,0.9,#VALUE!,4.1,7.5,11.9,10.8,0.0,4.1,3.5,0.0,19.5,0.9,,0.9,9.7,0.9,2.9,31.2,8.1,0.9,2.3,0.9
Odoxa,"13-14 décembre 2023",913,"2.5 ",nc,"3 ","6.5 ","9 ","6 ",nc,"0.5 ",nc,nc,"21 ","0.5 ",nc,nc,"9 ",nc,"2 ","31 ","6 ",nc,nc,"3 ",Odoxa,"13-14 décembre 2023",,1.53,0.00,1.94,4.93,7.16,4.50,0.00,0.07,0.00,0.00,18.19,0.07,,0.00,7.16,0.00,1.13,27.58,4.50,0.00,0.00,1.94,3.5,0.0,4.1,8.1,10.8,7.5,0.0,0.9,0.0,0.0,23.8,0.9,,0.0,10.8,0.0,2.9,34.4,7.5,0.0,0.0,4.1
OpinionWay,"13-14 décembre 2023",1005,"1 ",nc,"3 ","6 ","10 ","8 ",nc,"2 ","<1 ",nc,"19 ","<1 ",nc,"<1 ","9 ",nc,"3 ","27 ","8 ",nc,"1 ","3 ",OpinionWay,"13-14 décembre 2023",,0.39,0.00,1.94,4.50,8.06,6.26,0.00,1.13,0.00,0.00,16.32,0.00,,0.00,7.16,0.00,1.94,23.81,6.26,0.00,0.39,1.94,1.6,0.0,4.1,7.5,11.9,9.7,0.0,2.9,0.0,0.0,21.7,0.0,,0.0,10.8,0.0,4.1,30.2,9.7,0.0,1.6,4.1
Ipsos,"29 novembre-12 décembre 2023",11691,"1.5 ",,"3 ","7.5 ","10.5 ","9.5 ",nc,"0.5 ",nc,nc,"20 ","0.5 ",nc,nc,"8 ",nc,"2.5 ","28 ","6.5 ",nc,nc,"2 ",Ipsos,"29 novembre-12 décembre 2023",,0.75,#VALUE!,1.94,5.82,8.51,7.61,0.00,0.07,0.00,0.00,17.25,0.07,,0.00,6.26,0.00,1.53,24.75,4.93,0.00,0.00,1.13,2.3,#VALUE!,4.1,9.2,12.5,11.4,0.0,0.9,0.0,0.0,22.7,0.9,,0.0,9.7,0.0,3.5,31.2,8.1,0.0,0.0,2.9
Ifop,"8-11 décembre 2023",1062,"1.5 ",,"4.5 ","7 ","10 ","8 ",nc,nc,"1.5 ",nc,"18 ","1 ",nc,nc,"7.5 ",nc,"2.5 ","30 ","7.5 ",nc,nc,nc,Ifop,"8-11 décembre 2023",,0.75,#VALUE!,3.20,5.38,8.06,6.26,0.00,0.00,0.75,0.00,15.40,0.39,,0.00,5.82,0.00,1.53,26.64,5.82,0.00,0.00,0.00,2.3,#VALUE!,5.8,8.6,11.9,9.7,0.0,0.0,2.3,0.0,20.6,1.6,,0.0,9.2,0.0,3.5,33.4,9.2,0.0,0.0,0.0
OpinionWay,"15-16 novembre 2023",1004,"2 ",nc,"3 ","7 ","9 ","8 ",nc,"3 ","<1 ",nc,"19 ","<1 ",nc,nc,"8 ",nc,"2 ","28 ","7 ",nc,"1 ","3 ",OpinionWay,"15-16 novembre 2023",,1.13,0.00,1.94,5.38,7.16,6.26,0.00,1.94,0.00,0.00,16.32,0.00,,0.00,6.26,0.00,1.13,24.75,5.38,0.00,0.39,1.94,2.9,0.0,4.1,8.6,10.8,9.7,0.0,4.1,0.0,0.0,21.7,0.0,,0.0,9.7,0.0,2.9,31.2,8.6,0.0,1.6,4.1
Ipsos,"9 - 10 novembre 2023",1412,"2 ",,"2 ","8.5 ","10 ","10 ",nc,nc,nc,nc,"22 ",nc,nc,nc,"6 ",nc,"2 ","29 ","6 ",nc,nc,"2.5 ",Ipsos,"9 - 10 novembre 2023","Le Maire",1.13,#VALUE!,1.13,6.71,8.06,8.06,0.00,0.00,0.00,0.00,19.12,0.00,,0.00,4.50,0.00,1.13,25.69,4.50,0.00,0.00,1.53,2.9,#VALUE!,2.9,10.3,11.9,11.9,0.0,0.0,0.0,0.0,24.9,0.0,,0.0,7.5,0.0,2.9,32.3,7.5,0.0,0.0,3.5
,,,"2 ",,"2 ","8.5 ","10.5 ","10.5 ",nc,nc,nc,nc,"20 ",nc,nc,nc,"6.5 ",nc,"2 ","29 ","6 ",nc,nc,"3 ",Ipsos,"9 - 10 novembre 2023",Séjourné,1.13,#VALUE!,1.13,6.71,8.51,8.51,0.00,0.00,0.00,0.00,17.25,0.00,,0.00,4.93,0.00,1.13,25.69,4.50,0.00,0.00,1.94,2.9,#VALUE!,2.9,10.3,12.5,12.5,0.0,0.0,0.0,0.0,22.7,0.0,,0.0,8.1,0.0,2.9,32.3,7.5,0.0,0.0,4.1
Ifop,"11 - 12 octobre 2023",1375,"1 ",,"5 ","9 ","9 ","8 ",nc,nc,"2 ",nc,"20 ",nc,nc,nc,"8 ",nc,"2 ","28 ","6 ",nc,nc,"2 ",Ifop,"11 - 12 octobre 2023",Séjourné,0.39,#VALUE!,3.63,7.16,7.16,6.26,0.00,0.00,1.13,0.00,17.25,0.00,,0.00,6.26,0.00,1.13,24.75,4.50,0.00,0.00,1.13,1.6,#VALUE!,6.4,10.8,10.8,9.7,0.0,0.0,2.9,0.0,22.7,0.0,,0.0,9.7,0.0,2.9,31.2,7.5,0.0,0.0,2.9
,,,"1 ",,"5 ","9 ","9 ","9 ",nc,nc,"1.5 ",nc,"20 ",nc,nc,nc,"8.5 ",nc,"2.5 ","28 ","5.5 ",nc,nc,"1 ",Ifop,"11 - 12 octobre 2023",Breton,0.39,#VALUE!,3.63,7.16,7.16,7.16,0.00,0.00,0.75,0.00,17.25,0.00,,0.00,6.71,0.00,1.53,24.75,4.06,0.00,0.00,0.39,1.6,#VALUE!,6.4,10.8,10.8,10.8,0.0,0.0,2.3,0.0,22.7,0.0,,0.0,10.3,0.0,3.5,31.2,6.9,0.0,0.0,1.6
"Jordan Bardella est désigné tête de liste du Rassemblement national (3 
septembre 2023).",,,,,,,,,,,,,,,,,,,,,,,,,"Jordan Bardella est désigné tête de liste du Rassemblement national (3 
septembre 2023).","11 - 12 octobre 2023",,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Ifop,"30-31 août 2023",1026,"1 ",,"5 ","10 ","9 ","8 ",nc,nc,"2 ",nc,"21 ",nc,nc,nc,"8 ",nc,"3 ","25 ","6.5 ",nc,nc,"1.5 ",Ifop,"30-31 août 2023",,0.39,#VALUE!,3.63,8.06,7.16,6.26,0.00,0.00,1.13,0.00,18.19,0.00,,0.00,6.26,0.00,1.94,21.93,4.93,0.00,0.00,0.75,1.6,#VALUE!,6.4,11.9,10.8,9.7,0.0,0.0,2.9,0.0,23.8,0.0,,0.0,9.7,0.0,4.1,28.1,8.1,0.0,0.0,2.3
,,,"2 ",,"6 ","11 ",,"10 ",nc,nc,"2 ",nc,"23 ",nc,nc,nc,"9 ",nc,"3 ","25 ","7 ",nc,nc,"2 ",Ifop,"30-31 août 2023",,1.13,#VALUE!,4.50,8.96,#VALUE!,8.06,0.00,0.00,1.13,0.00,20.06,0.00,,0.00,7.16,0.00,1.94,21.93,5.38,0.00,0.00,1.13,2.9,#VALUE!,7.5,13.0,#VALUE!,11.9,0.0,0.0,2.9,0.0,25.9,0.0,,0.0,10.8,0.0,4.1,28.1,8.6,0.0,0.0,2.9
,,,"1 ",,"5 ","9 ","10 ","8 ",nc,nc,"1.5 ",nc,"21 ",nc,nc,nc,"9 ",nc,"3 ","25 ","6.5 ",nc,nc,"1 ",Ifop,"30-31 août 2023",,0.39,#VALUE!,3.63,7.16,8.06,6.26,0.00,0.00,0.75,0.00,18.19,0.00,,0.00,7.16,0.00,1.94,21.93,4.93,0.00,0.00,0.39,1.6,#VALUE!,6.4,10.8,11.9,9.7,0.0,0.0,2.3,0.0,23.8,0.0,,0.0,10.8,0.0,4.1,28.1,8.1,0.0,0.0,1.6
"Cluster 17
(pour LFI)","16-19 août 2023",1690,"1.5 ",nc,"3 ","22.5 ",,,nc,"2.5 ","5 ",nc,"20.5 ",nc,nc,nc,"7 ",nc,"3 ","23 ","7 ",nc,"2.5 ","2.5 ","Cluster 17
(pour LFI)","16-19 août 2023",,0.75,0.00,1.94,19.59,#VALUE!,#VALUE!,0.00,1.53,3.63,0.00,17.72,0.00,,0.00,5.38,0.00,1.94,20.06,5.38,0.00,1.53,1.53,2.3,0.0,4.1,25.4,#VALUE!,#VALUE!,0.0,3.5,6.4,0.0,23.3,0.0,,0.0,8.6,0.0,4.1,25.9,8.6,0.0,3.5,3.5
,,,"1.5 ",nc,"20.5 ",,,"7.5 ",nc,"2.5 ","3 ",nc,"20 ",nc,nc,nc,"7 ",nc,"3 ","23.5 ","7 ",nc,"2.5 ","2 ","Cluster 17
(pour LFI)","16-19 août 2023",,0.75,0.00,17.72,#VALUE!,#VALUE!,5.82,0.00,1.53,1.94,0.00,17.25,0.00,,0.00,5.38,0.00,1.94,20.52,5.38,0.00,1.53,1.13,2.3,0.0,23.3,#VALUE!,#VALUE!,9.2,0.0,3.5,4.1,0.0,22.7,0.0,,0.0,8.6,0.0,4.1,26.5,8.6,0.0,3.5,2.9
"Marie Toussaint est désignée tête de liste d'Europe Écologie Les Verts (10 
juillet 2023).",,,,,,,,,,,,,,,,,,,,,,,,,"Marie Toussaint est désignée tête de liste d'Europe Écologie Les Verts (10 
juillet 2023).","16-19 août 2023",,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Ifop,"4-5 juillet 2023",1008,"1 ",,"4 ","8 ","9 ","9 ",nc,nc,nc,nc,"20 ",nc,nc,nc,"11 ",nc,"4 ","26 ","7 ",nc,nc,"1 ",Ifop,"4-5 juillet 2023",,0.39,#VALUE!,2.77,6.26,7.16,7.16,0.00,0.00,0.00,0.00,17.25,0.00,,0.00,8.96,0.00,2.77,22.87,5.38,0.00,0.00,0.39,1.6,#VALUE!,5.2,9.7,10.8,10.8,0.0,0.0,0.0,0.0,22.7,0.0,,0.0,13.0,0.0,5.2,29.1,8.6,0.0,0.0,1.6
Ipsos,"16-26 juin 2023",10631,"1.5 ",,"4 ","8.5 ","10 ","10 ",nc,nc,nc,nc,"21 ",nc,nc,nc,"9 ",nc,"2.5 ","24 ","6.5 ",nc,nc,"3 ",Ipsos,"16-26 juin 2023",,0.75,#VALUE!,2.77,6.71,8.06,8.06,0.00,0.00,0.00,0.00,18.19,0.00,,0.00,7.16,0.00,1.53,20.99,4.93,0.00,0.00,1.94,2.3,#VALUE!,5.2,10.3,11.9,11.9,0.0,0.0,0.0,0.0,23.8,0.0,,0.0,10.8,0.0,3.5,27.0,8.1,0.0,0.0,4.1
,,,"1.5 ",,"5 ","9.5 ","15 ",,nc,nc,nc,nc,"23 ",nc,nc,nc,"9 ",nc,"2.5 ","25 ","6.5 ",nc,nc,"3 ",Ipsos,"16-26 juin 2023",,0.75,#VALUE!,3.63,7.61,12.62,#VALUE!,0.00,0.00,0.00,0.00,20.06,0.00,,0.00,7.16,0.00,1.53,21.93,4.93,0.00,0.00,1.94,2.3,#VALUE!,6.4,11.4,17.4,#VALUE!,0.0,0.0,0.0,0.0,25.9,0.0,,0.0,10.8,0.0,3.5,28.1,8.1,0.0,0.0,4.1
Elabe,"19-21 juin 2023",1501,"1.5 ",,"2 ","8.5 ","9.5 ","11 ",nc,nc,nc,nc,"22.5 ",nc,nc,nc,"8.5 ",nc,"2.5 ","26 ","5.5 ",nc,nc,"2.5 ",Elabe,"19-21 juin 2023",,0.75,#VALUE!,1.13,6.71,7.61,8.96,0.00,0.00,0.00,0.00,19.59,0.00,,0.00,6.71,0.00,1.53,22.87,4.06,0.00,0.00,1.53,2.3,#VALUE!,2.9,10.3,11.4,13.0,0.0,0.0,0.0,0.0,25.4,0.0,,0.0,10.3,0.0,3.5,29.1,6.9,0.0,0.0,3.5
"Cluster 17","17-19 mai 2023",1760,"2 ",,"4 ","11 ","9 ","11 ",nc,nc,nc,nc,"19.5 ",nc,nc,nc,"7.5 ",nc,"3 ","24 ","6.5 ",nc,nc,"2.5 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ifop,"10-11 mai 2023",1310,"1 ",nc,"5 ","10 ","10 ","10 ",nc,nc,nc,nc,"19 ",nc,nc,nc,"8 ",nc,"3 ","25 ","6 ",nc,nc,"3 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Harris Interactive
(pour EELV)","5-9 mai 2023",1262,"1 ",nc,"3 ","9 ","10 ","11 ",nc,nc,nc,nc,"23 ",nc,nc,nc,"12 ",nc,"2 ","20 ","5 ",nc,"1 ","3 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Résultats,"26 mai 2019",N/A,"0.78 ",nc,"2.49 ","6.31 ","6.19 ","13.48 ",nc,nc,nc,nc,"22.41 ",nc,nc,nc,"8.48 ","0.65 ","3.51 ",23.33,nc,"1.17 ","2.16 ","3.75 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
